lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,3e+18,0.46605482,4.5,4.13534251755743
12.0,50.0,5.0,3e+18,0.5,4.5,4.098862112125967
12.0,50.0,5.0,3e+18,0.0,4.0,4.931173784940664
12.0,50.0,5.0,3e+18,0.0025,4.0,4.926742943040493
12.0,50.0,5.0,3e+18,0.0061833333,4.0,4.920243513940013
12.0,50.0,5.0,3e+18,0.011659222,4.0,4.910641914345352
12.0,50.0,5.0,3e+18,0.019800044,4.0,4.89649508750822
12.0,50.0,5.0,3e+18,0.031902732,4.0,4.875724720430841
12.0,50.0,5.0,3e+18,0.049895394,4.0,4.845344941452911
12.0,50.0,5.0,3e+18,0.076644486,4.0,4.800991386767652
12.0,50.0,5.0,3e+18,0.11605482,4.0,4.736419505727377
12.0,50.0,5.0,3e+18,0.16605482,4.0,4.653767647049988
12.0,50.0,5.0,3e+18,0.21605482,4.0,4.569089602391209
12.0,50.0,5.0,3e+18,0.26605482,4.0,4.483781862846346
12.0,50.0,5.0,3e+18,0.31605482,4.0,4.400886091638349
12.0,50.0,5.0,3e+18,0.36605482,4.0,4.323119327461716
12.0,50.0,5.0,3e+18,0.41605482,4.0,4.251668919790678
12.0,50.0,5.0,3e+18,0.46605482,4.0,4.186735574684499
12.0,50.0,5.0,3e+18,0.5,4.0,4.146160574239732
12.0,50.0,5.0,3e+18,0.0,5.0,4.6291266528070105
12.0,50.0,5.0,3e+18,0.0025,5.0,4.626091331558067
12.0,50.0,5.0,3e+18,0.0061833333,5.0,4.621635644598998
12.0,50.0,5.0,3e+18,0.011659222,5.0,4.615044869637504
12.0,50.0,5.0,3e+18,0.019800044,5.0,4.605318571628203
12.0,50.0,5.0,3e+18,0.031902732,5.0,4.591006119749856
12.0,50.0,5.0,3e+18,0.049895394,5.0,4.569996967157064
12.0,50.0,5.0,3e+18,0.076644486,5.0,4.539199350900956
12.0,50.0,5.0,3e+18,0.11605482,5.0,4.494179961031367
12.0,50.0,5.0,3e+18,0.16605482,5.0,4.436321652072023
12.0,50.0,5.0,3e+18,0.21605482,5.0,4.376678591685266
12.0,50.0,5.0,3e+18,0.26605482,5.0,4.315670516784238
12.0,50.0,5.0,3e+18,0.31605482,5.0,4.254849072958658
12.0,50.0,5.0,3e+18,0.36605482,5.0,4.196009848809435
12.0,50.0,5.0,3e+18,0.41605482,5.0,4.140371641011812
12.0,50.0,5.0,3e+18,0.46605482,5.0,4.088482496973707
12.0,50.0,5.0,3e+18,0.5,5.0,4.055444239277908
13.2,55.0,5.5,1000000000000000.0,0.0,2.0,7.722395438057494
13.2,55.0,5.5,1000000000000000.0,0.0025,2.0,7.698911356826322
13.2,55.0,5.5,1000000000000000.0,0.0061833333,2.0,7.664145597991014
13.2,55.0,5.5,1000000000000000.0,0.011659222,2.0,7.6120981860705985
13.2,55.0,5.5,1000000000000000.0,0.019800044,2.0,7.533950943395123
13.2,55.0,5.5,1000000000000000.0,0.031902732,2.0,7.416186041014285
13.2,55.0,5.5,1000000000000000.0,0.049895394,2.0,7.23803645772918
13.2,55.0,5.5,1000000000000000.0,0.076404584,2.0,6.97068031592134
13.2,55.0,5.5,1000000000000000.0,0.11546146,2.0,6.573408865074485
13.2,55.0,5.5,1000000000000000.0,0.16546146,2.0,6.080671925378529
13.2,55.0,5.5,1000000000000000.0,0.21546146,2.0,5.638996869380576
13.2,55.0,5.5,1000000000000000.0,0.26546146,2.0,5.277301374053601
13.2,55.0,5.5,1000000000000000.0,0.31546146,2.0,5.002999094089336
13.2,55.0,5.5,1000000000000000.0,0.36546146,2.0,4.797669708782082
13.2,55.0,5.5,1000000000000000.0,0.41546146,2.0,4.637041231266197
13.2,55.0,5.5,1000000000000000.0,0.46546146,2.0,4.506614411820937
13.2,55.0,5.5,1000000000000000.0,0.5,2.0,4.429724688977834
12.0,50.0,5.0,3e+19,0.0,0.5,5.703620946117036
12.0,50.0,5.0,3e+19,0.0025,0.5,5.695192484030862
12.0,50.0,5.0,3e+19,0.0061833333,0.5,5.682822735647393
12.0,50.0,5.0,3e+19,0.011659222,0.5,5.66453493802416
12.0,50.0,5.0,3e+19,0.019800044,0.5,5.637560165107529
12.0,50.0,5.0,3e+19,0.031902732,0.5,5.597880538928816
12.0,50.0,5.0,3e+19,0.049895394,0.5,5.539659087362517
12.0,50.0,5.0,3e+19,0.076404584,0.5,5.454965547669391
12.0,50.0,5.0,3e+19,0.11546146,0.5,5.330554031333853
12.0,50.0,5.0,3e+19,0.16546146,0.5,5.168977157706902
12.0,50.0,5.0,3e+19,0.21546146,0.5,5.007526960017588
12.0,50.0,5.0,3e+19,0.26546146,0.5,4.855014730349562
12.0,50.0,5.0,3e+19,0.31546146,0.5,4.718933618531346
12.0,50.0,5.0,3e+19,0.36546146,0.5,4.6014374683306185
12.0,50.0,5.0,3e+19,0.41546146,0.5,4.50094519342418
12.0,50.0,5.0,3e+19,0.46546146,0.5,4.414875409106012
12.0,50.0,5.0,3e+19,0.5,0.5,4.36252514082502
12.0,50.0,5.0,3e+19,0.0,1.5,4.602443799246747
12.0,50.0,5.0,3e+19,0.0025,1.5,4.599643657937089
12.0,50.0,5.0,3e+19,0.00615,1.5,4.595573411500176
12.0,50.0,5.0,3e+19,0.011576333,1.5,4.589560028121628
12.0,50.0,5.0,3e+19,0.019643482,1.5,4.580700366413648
12.0,50.0,5.0,3e+19,0.031636644,1.5,4.567689364795737
12.0,50.0,5.0,3e+19,0.049306568,1.5,4.548820174014948
12.0,50.0,5.0,3e+19,0.075340257,1.5,4.521501092234995
12.0,50.0,5.0,3e+19,0.11369656,1.5,4.481677415572193
12.0,50.0,5.0,3e+19,0.16369656,1.5,4.429161011902471
12.0,50.0,5.0,3e+19,0.21369656,1.5,4.374980055319636
12.0,50.0,5.0,3e+19,0.26369656,1.5,4.319541976609081
12.0,50.0,5.0,3e+19,0.31369656,1.5,4.264305605932181
12.0,50.0,5.0,3e+19,0.36369656,1.5,4.210885368025755
12.0,50.0,5.0,3e+19,0.41369656,1.5,4.160347892617428
12.0,50.0,5.0,3e+19,0.46369656,1.5,4.113153226020029
12.0,50.0,5.0,3e+19,0.5,1.5,4.081062437704063
12.0,50.0,5.0,3e+19,0.0,1.0,4.968452099106816
12.0,50.0,5.0,3e+19,0.0025,1.0,4.963947485969183
12.0,50.0,5.0,3e+19,0.00615,1.0,4.957406415300549
12.0,50.0,5.0,3e+19,0.011576333,1.0,4.947757897754073
12.0,50.0,5.0,3e+19,0.019643482,1.0,4.933573881598212
12.0,50.0,5.0,3e+19,0.031636644,1.0,4.9128142649151085
12.0,50.0,5.0,3e+19,0.049306568,1.0,4.882834472901867
12.0,50.0,5.0,3e+19,0.075340257,1.0,4.839653460634474
12.0,50.0,5.0,3e+19,0.11369656,1.0,4.77706212111985
12.0,50.0,5.0,3e+19,0.16369656,1.0,4.695033990578297
12.0,50.0,5.0,3e+19,0.21369656,1.0,4.611383530565933
12.0,50.0,5.0,3e+19,0.26369656,1.0,4.527778588753391
12.0,50.0,5.0,3e+19,0.31369656,1.0,4.447196103265219
12.0,50.0,5.0,3e+19,0.36369656,1.0,4.372105435274179
12.0,50.0,5.0,3e+19,0.41369656,1.0,4.30346387501623
12.0,50.0,5.0,3e+19,0.46369656,1.0,4.241369756410738
12.0,50.0,5.0,3e+19,0.5,1.0,4.200106986574797
12.0,50.0,5.0,3e+19,0.0,2.5,4.230828081739838
12.0,50.0,5.0,3e+19,0.0025,2.5,4.22925295308746
12.0,50.0,5.0,3e+19,0.0061833333,2.5,4.226938751987708
12.0,50.0,5.0,3e+19,0.011659222,2.5,4.223512093890589
12.0,50.0,5.0,3e+19,0.019800044,2.5,4.218446443295737
12.0,50.0,5.0,3e+19,0.031902732,2.5,4.2109725547889845
12.0,50.0,5.0,3e+19,0.049895394,2.5,4.199962966681872
12.0,50.0,5.0,3e+19,0.076404584,2.5,4.183885459559132
12.0,50.0,5.0,3e+19,0.11546146,2.5,4.16021945970165
12.0,50.0,5.0,3e+19,0.16546146,2.5,4.129367079407955
12.0,50.0,5.0,3e+19,0.21546146,2.5,4.097369201799992
12.0,50.0,5.0,3e+19,0.26546146,2.5,4.064233474288354
12.0,50.0,5.0,3e+19,0.31546146,2.5,4.030450236534805
12.0,50.0,5.0,3e+19,0.36546146,2.5,3.996735677164318
12.0,50.0,5.0,3e+19,0.41546146,2.5,3.963798863777159
12.0,50.0,5.0,3e+19,0.46546146,2.5,3.932098192904611
12.0,50.0,5.0,3e+19,0.5,2.5,3.911066959228093
12.0,50.0,5.0,3e+19,0.0,2.0,4.381466727351736
12.0,50.0,5.0,3e+19,0.0025,2.0,4.379457179775766
12.0,50.0,5.0,3e+19,0.0061833333,2.0,4.376506911353022
12.0,50.0,5.0,3e+19,0.011659222,2.0,4.372143074298211
12.0,50.0,5.0,3e+19,0.019800044,2.0,4.365701855308752
12.0,50.0,5.0,3e+19,0.031902732,2.0,4.356219130793318
12.0,50.0,5.0,3e+19,0.049734025,2.0,4.3424142581966985
12.0,50.0,5.0,3e+19,0.076005464,2.0,4.32232873813768
12.0,50.0,5.0,3e+19,0.11471205,2.0,4.292885339571749
12.0,50.0,5.0,3e+19,0.16471205,2.0,4.254244282909768
12.0,50.0,5.0,3e+19,0.21471205,2.0,4.214218406271409
12.0,50.0,5.0,3e+19,0.26471205,2.0,4.172912922603286
12.0,50.0,5.0,3e+19,0.31471205,2.0,4.1311395611702375
12.0,50.0,5.0,3e+19,0.36471205,2.0,4.089925384170956
12.0,50.0,5.0,3e+19,0.41471205,2.0,4.0501773052069465
12.0,50.0,5.0,3e+19,0.46471205,2.0,4.012385826727207
12.0,50.0,5.0,3e+19,0.5,2.0,3.9870403889603088
12.0,50.0,5.0,3e+19,0.0,3.5,4.033599734775019
12.0,50.0,5.0,3e+19,0.0025,3.5,4.032486478552748
12.0,50.0,5.0,3e+19,0.0061833333,3.5,4.0308493119209
12.0,50.0,5.0,3e+19,0.011659222,3.5,4.028421684205116
12.0,50.0,5.0,3e+19,0.019800044,3.5,4.024825480318722
12.0,50.0,5.0,3e+19,0.031902732,3.5,4.019503795191485
12.0,50.0,5.0,3e+19,0.049895394,3.5,4.01163348623392
12.0,50.0,5.0,3e+19,0.076644486,3.5,3.9999746379428216
12.0,50.0,5.0,3e+19,0.11605482,3.5,3.982723482127605
12.0,50.0,5.0,3e+19,0.16605482,3.5,3.96035978926179
12.0,50.0,5.0,3e+19,0.21605482,3.5,3.937152068346169
12.0,50.0,5.0,3e+19,0.26605482,3.5,3.9130674919398056
12.0,50.0,5.0,3e+19,0.31605482,3.5,3.8883325577515073
12.0,50.0,5.0,3e+19,0.36605482,3.5,3.863325590972744
12.0,50.0,5.0,3e+19,0.41605482,3.5,3.83847567988707
12.0,50.0,5.0,3e+19,0.46605482,3.5,3.814148538204552
12.0,50.0,5.0,3e+19,0.5,3.5,3.798066566475975
12.0,50.0,5.0,3e+19,0.0,3.0,4.119752496490426
12.0,50.0,5.0,3e+19,0.0025,3.0,4.118450200056342
12.0,50.0,5.0,3e+19,0.0061833333,3.0,4.116535620282611
12.0,50.0,5.0,3e+19,0.011659222,3.0,4.113698657227156
12.0,50.0,5.0,3e+19,0.019800044,3.0,4.109500094327982
12.0,50.0,5.0,3e+19,0.031902732,3.0,4.103295400174472
12.0,50.0,5.0,3e+19,0.049895394,3.0,4.094135355489224
12.0,50.0,5.0,3e+19,0.076404584,3.0,4.080717188650031
12.0,50.0,5.0,3e+19,0.11546146,3.0,4.060917207945891
12.0,50.0,5.0,3e+19,0.16546146,3.0,4.03505476370202
12.0,50.0,5.0,3e+19,0.21546146,3.0,4.008231474884006
12.0,50.0,5.0,3e+19,0.26546146,3.0,3.9804120601235433
12.0,50.0,5.0,3e+19,0.31546146,3.0,3.951907792679829
12.0,50.0,5.0,3e+19,0.36546146,3.0,3.923233035982851
12.0,50.0,5.0,3e+19,0.41546146,3.0,3.8949390569024014
12.0,50.0,5.0,3e+19,0.46546146,3.0,3.867450173143796
12.0,50.0,5.0,3e+19,0.5,3.0,3.849083253731289
12.0,50.0,5.0,3e+19,0.0,4.5,3.907810866781094
12.0,50.0,5.0,3e+19,0.0025,4.5,3.9069447126908137
12.0,50.0,5.0,3e+19,0.0061833333,4.5,3.9056702234966902
12.0,50.0,5.0,3e+19,0.011659222,4.5,3.9037788376475406
12.0,50.0,5.0,3e+19,0.019800044,4.5,3.900973571605409
12.0,50.0,5.0,3e+19,0.031902732,4.5,3.896814990753862
12.0,50.0,5.0,3e+19,0.049895394,4.5,3.890648783238322
12.0,50.0,5.0,3e+19,0.076644486,4.5,3.8814812214613865
12.0,50.0,5.0,3e+19,0.11605482,4.5,3.867866037061272
12.0,50.0,5.0,3e+19,0.16605482,4.5,3.850166810399409
12.0,50.0,5.0,3e+19,0.21605482,4.5,3.83179468808552
12.0,50.0,5.0,3e+19,0.26605482,4.5,3.8127073718544553
12.0,50.0,5.0,3e+19,0.31605482,4.5,3.793030614703999
12.0,50.0,5.0,3e+19,0.36605482,4.5,3.7730131394504993
12.0,50.0,5.0,3e+19,0.41605482,4.5,3.752923581553453
12.0,50.0,5.0,3e+19,0.46605482,4.5,3.733039883244036
12.0,50.0,5.0,3e+19,0.5,4.5,3.719774512035784
12.0,50.0,5.0,3e+19,0.0,4.0,3.964495617612224
12.0,50.0,5.0,3e+19,0.0025,4.0,3.963522415560381
12.0,50.0,5.0,3e+19,0.0061833333,4.0,3.9620907473503335
12.0,50.0,5.0,3e+19,0.011659222,4.0,3.9599667685248585
12.0,50.0,5.0,3e+19,0.019800044,4.0,3.956818276660132
12.0,50.0,5.0,3e+19,0.031902732,4.0,3.952154147971352
12.0,50.0,5.0,3e+19,0.049895394,4.0,3.94524591838054
12.0,50.0,5.0,3e+19,0.076644486,4.0,3.934991479772576
12.0,50.0,5.0,3e+19,0.11605482,4.0,3.9197869027256216
12.0,50.0,5.0,3e+19,0.16605482,4.0,3.900046681338956
12.0,50.0,5.0,3e+19,0.21605482,4.0,3.879563485513671
12.0,50.0,5.0,3e+19,0.26605482,4.0,3.858287785088127
12.0,50.0,5.0,3e+19,0.31605482,4.0,3.836400703603247
12.0,50.0,5.0,3e+19,0.36605482,4.0,3.814190466660757
12.0,50.0,5.0,3e+19,0.41605482,4.0,3.791998401171351
12.0,50.0,5.0,3e+19,0.46605482,4.0,3.77013948622808
12.0,50.0,5.0,3e+19,0.5,4.0,3.7556149994959873
12.0,50.0,5.0,3e+19,0.0,5.0,3.86064064695955
12.0,50.0,5.0,3e+19,0.0025,5.0,3.859860289244417
12.0,50.0,5.0,3e+19,0.0061833333,5.0,3.8587117765615546
12.0,50.0,5.0,3e+19,0.011659222,5.0,3.857006883767118
12.0,50.0,5.0,3e+19,0.019800044,5.0,3.854477358289915
12.0,50.0,5.0,3e+19,0.031902732,5.0,3.8507258493968335
12.0,50.0,5.0,3e+19,0.049895394,5.0,3.84515794204014
12.0,50.0,5.0,3e+19,0.076644486,5.0,3.8368720634059934
12.0,50.0,5.0,3e+19,0.11605482,5.0,3.824553393687084
12.0,50.0,5.0,3e+19,0.16605482,5.0,3.8085301497478974
12.0,50.0,5.0,3e+19,0.21605482,5.0,3.791900327972869
12.0,50.0,5.0,3e+19,0.26605482,5.0,3.7746542959368856
12.0,50.0,5.0,3e+19,0.31605482,5.0,3.757054379014111
12.0,50.0,5.0,3e+19,0.36605482,5.0,3.7431666980086016
12.0,50.0,5.0,3e+19,0.41605482,5.0,3.725006729986304
12.0,50.0,5.0,3e+19,0.46605482,5.0,3.706957548750265
12.0,50.0,5.0,3e+19,0.5,5.0,3.6948462149826544
13.2,55.0,5.5,1000000000000000.0,0.0,3.5,6.567485080939063
13.2,55.0,5.5,1000000000000000.0,0.0025,3.5,6.553750593969503
13.2,55.0,5.5,1000000000000000.0,0.0061833333,3.5,6.533456027366867
13.2,55.0,5.5,1000000000000000.0,0.011659222,3.5,6.503147508290337
13.2,55.0,5.5,1000000000000000.0,0.019800044,3.5,6.457756569006339
13.2,55.0,5.5,1000000000000000.0,0.031902732,3.5,6.389457176137207
13.2,55.0,5.5,1000000000000000.0,0.049895394,3.5,6.285896929023472
13.2,55.0,5.5,1000000000000000.0,0.076404584,3.5,6.1284499647521296
13.2,55.0,5.5,1000000000000000.0,0.11546146,3.5,5.886331609717027
13.2,55.0,5.5,1000000000000000.0,0.16546146,3.5,5.56895657375143
13.2,55.0,5.5,1000000000000000.0,0.21546146,3.5,5.268722539707642
13.2,55.0,5.5,1000000000000000.0,0.26546146,3.5,5.010319475731689
13.2,55.0,5.5,1000000000000000.0,0.31546146,3.5,4.802665427272232
13.2,55.0,5.5,1000000000000000.0,0.36546146,3.5,4.639099489433009
13.2,55.0,5.5,1000000000000000.0,0.41546146,3.5,4.506698058173297
13.2,55.0,5.5,1000000000000000.0,0.46546146,3.5,4.396227308178574
13.2,55.0,5.5,1000000000000000.0,0.5,3.5,4.329834378178147
12.0,50.0,5.0,500000000000000.0,0.0,0.5,9.07938954019421
12.0,50.0,5.0,500000000000000.0,0.0025,0.5,9.04776106125508
12.0,50.0,5.0,500000000000000.0,0.0061833333,0.5,9.001002239089273
12.0,50.0,5.0,500000000000000.0,0.011659222,0.5,8.93109332537399
12.0,50.0,5.0,500000000000000.0,0.019800044,0.5,8.826099540384744
12.0,50.0,5.0,500000000000000.0,0.031794187,0.5,8.668842677605491
12.0,50.0,5.0,500000000000000.0,0.049465559,0.5,8.434948933396509
12.0,50.0,5.0,500000000000000.0,0.075265762,0.5,8.095479390140586
12.0,50.0,5.0,500000000000000.0,0.11293406,0.5,7.605993927202081
12.0,50.0,5.0,500000000000000.0,0.16293406,0.5,6.972531252842948
12.0,50.0,5.0,500000000000000.0,0.21293406,0.5,6.380990007622492
12.0,50.0,5.0,500000000000000.0,0.26293406,0.5,5.861403123549132
12.0,50.0,5.0,500000000000000.0,0.31293406,0.5,5.443497649123436
12.0,50.0,5.0,500000000000000.0,0.36293406,0.5,5.131929285511127
12.0,50.0,5.0,500000000000000.0,0.41293406,0.5,4.904287614302893
12.0,50.0,5.0,500000000000000.0,0.46293406,0.5,4.731753491313369
12.0,50.0,5.0,500000000000000.0,0.5,0.5,4.628313053489893
12.0,50.0,5.0,500000000000000.0,0.0,1.5,8.096005527534516
12.0,50.0,5.0,500000000000000.0,0.0025,1.5,8.07316850656016
12.0,50.0,5.0,500000000000000.0,0.0061833333,1.5,8.039351759291566
12.0,50.0,5.0,500000000000000.0,0.011659222,1.5,7.988709675743911
12.0,50.0,5.0,500000000000000.0,0.019800044,1.5,7.912607989599388
12.0,50.0,5.0,500000000000000.0,0.031902732,1.5,7.797725177249628
12.0,50.0,5.0,500000000000000.0,0.049895394,1.5,7.623312384940269
12.0,50.0,5.0,500000000000000.0,0.076404584,1.5,7.359390191834182
12.0,50.0,5.0,500000000000000.0,0.11546146,1.5,6.960292484137052
12.0,50.0,5.0,500000000000000.0,0.16546146,1.5,6.447869680971314
12.0,50.0,5.0,500000000000000.0,0.21546146,1.5,5.964636792019777
12.0,50.0,5.0,500000000000000.0,0.26546146,1.5,5.547777049411756
12.0,50.0,5.0,500000000000000.0,0.31546146,1.5,5.218218554104335
12.0,50.0,5.0,500000000000000.0,0.36546146,1.5,4.968713438106535
12.0,50.0,5.0,500000000000000.0,0.41546146,1.5,4.779243884131156
12.0,50.0,5.0,500000000000000.0,0.46546146,1.5,4.630136561760149
12.0,50.0,5.0,500000000000000.0,0.5,1.5,4.543939219143521
12.0,50.0,5.0,500000000000000.0,0.0,1.0,8.533484033705244
12.0,50.0,5.0,500000000000000.0,0.0025,1.0,8.505818861934522
12.0,50.0,5.0,500000000000000.0,0.0061833333,1.0,8.46497440252509
12.0,50.0,5.0,500000000000000.0,0.011659222,1.0,8.404068665597396
12.0,50.0,5.0,500000000000000.0,0.019800044,1.0,8.313134669539979
12.0,50.0,5.0,500000000000000.0,0.031902732,1.0,8.17718223397621
12.0,50.0,5.0,500000000000000.0,0.049734025,1.0,7.975623371143326
12.0,50.0,5.0,500000000000000.0,0.076005464,1.0,7.676934242848288
12.0,50.0,5.0,500000000000000.0,0.11436177,1.0,7.2396993623176975
12.0,50.0,5.0,500000000000000.0,0.16436177,1.0,6.677179396388816
12.0,50.0,5.0,500000000000000.0,0.21436177,1.0,6.146016737659325
12.0,50.0,5.0,500000000000000.0,0.26436177,1.0,5.682740686587165
12.0,50.0,5.0,500000000000000.0,0.31436177,1.0,5.315323633320154
12.0,50.0,5.0,500000000000000.0,0.36436177,1.0,5.039722819196115
12.0,50.0,5.0,500000000000000.0,0.41436177,1.0,4.8340724130409605
12.0,50.0,5.0,500000000000000.0,0.46436177,1.0,4.674627188828771
12.0,50.0,5.0,500000000000000.0,0.5,1.0,4.5807303509594055
12.0,50.0,5.0,500000000000000.0,0.0,2.5,7.189410089108301
12.0,50.0,5.0,500000000000000.0,0.0025,2.5,7.173639842915411
12.0,50.0,5.0,500000000000000.0,0.0061833333,2.5,7.150318012646342
12.0,50.0,5.0,500000000000000.0,0.011659222,2.5,7.1154474501848
12.0,50.0,5.0,500000000000000.0,0.019800044,2.5,7.063144912584615
12.0,50.0,5.0,500000000000000.0,0.031902732,2.5,6.984277198751427
12.0,50.0,5.0,500000000000000.0,0.049895394,2.5,6.864360871721416
12.0,50.0,5.0,500000000000000.0,0.076644486,2.5,6.679627565615656
12.0,50.0,5.0,500000000000000.0,0.11605482,2.5,6.39322779527675
12.0,50.0,5.0,500000000000000.0,0.16605482,2.5,6.014222491107899
12.0,50.0,5.0,500000000000000.0,0.21605482,2.5,5.643804246369548
12.0,50.0,5.0,500000000000000.0,0.26605482,2.5,5.316398347166319
12.0,50.0,5.0,500000000000000.0,0.31605482,2.5,5.050572645635572
12.0,50.0,5.0,500000000000000.0,0.36605482,2.5,4.842530840898659
12.0,50.0,5.0,500000000000000.0,0.41605482,2.5,4.679445544266367
12.0,50.0,5.0,500000000000000.0,0.46605482,2.5,4.548030554822451
12.0,50.0,5.0,500000000000000.0,0.5,2.5,4.472086495643771
12.0,50.0,5.0,500000000000000.0,0.0,2.0,7.641573745003925
12.0,50.0,5.0,500000000000000.0,0.0025,2.0,7.622758150979912
12.0,50.0,5.0,500000000000000.0,0.0061833333,2.0,7.594887808675863
12.0,50.0,5.0,500000000000000.0,0.011659222,2.0,7.553109576490311
12.0,50.0,5.0,500000000000000.0,0.019800044,2.0,7.490252679104599
12.0,50.0,5.0,500000000000000.0,0.031902732,2.0,7.395120048399991
12.0,50.0,5.0,500000000000000.0,0.049895394,2.0,7.249892729767174
12.0,50.0,5.0,500000000000000.0,0.076404584,2.0,7.027806755097539
12.0,50.0,5.0,500000000000000.0,0.11546146,2.0,6.6856264050863645
12.0,50.0,5.0,500000000000000.0,0.16546146,2.0,6.23672196875111
12.0,50.0,5.0,500000000000000.0,0.21546146,2.0,5.807079261657716
12.0,50.0,5.0,500000000000000.0,0.26546146,2.0,5.433861513741956
12.0,50.0,5.0,500000000000000.0,0.31546146,2.0,5.13601279101467
12.0,50.0,5.0,500000000000000.0,0.36546146,2.0,4.907181878019813
12.0,50.0,5.0,500000000000000.0,0.41546146,2.0,4.730750397449941
12.0,50.0,5.0,500000000000000.0,0.46546146,2.0,4.590297468821639
12.0,50.0,5.0,500000000000000.0,0.5,2.0,4.508457845273589
12.0,50.0,5.0,500000000000000.0,0.0,3.5,6.3829181261703845
12.0,50.0,5.0,500000000000000.0,0.0025,3.5,6.371097067386132
12.0,50.0,5.0,500000000000000.0,0.0061833333,3.5,6.353681297939997
12.0,50.0,5.0,500000000000000.0,0.011659222,3.5,6.327787845253991
12.0,50.0,5.0,500000000000000.0,0.019800044,3.5,6.2892784801400605
12.0,50.0,5.0,500000000000000.0,0.031902732,3.5,6.2319195741103535
12.0,50.0,5.0,500000000000000.0,0.049895394,3.5,6.146276953858689
12.0,50.0,5.0,500000000000000.0,0.076644486,3.5,6.0176540566404
12.0,50.0,5.0,500000000000000.0,0.11605482,3.5,5.823583662930295
12.0,50.0,5.0,500000000000000.0,0.16605482,3.5,5.569161760465771
12.0,50.0,5.0,500000000000000.0,0.21605482,3.5,5.314377525186805
12.0,50.0,5.0,500000000000000.0,0.26605482,3.5,5.07809148256966
12.0,50.0,5.0,500000000000000.0,0.31605482,3.5,4.8753895946687456
12.0,50.0,5.0,500000000000000.0,0.36605482,3.5,4.708832512586112
12.0,50.0,5.0,500000000000000.0,0.41605482,3.5,4.572793156072183
12.0,50.0,5.0,500000000000000.0,0.46605482,3.5,4.460020392054336
12.0,50.0,5.0,500000000000000.0,0.5,3.5,4.393632212179116
12.0,50.0,5.0,500000000000000.0,0.0,3.0,6.765942081499031
12.0,50.0,5.0,500000000000000.0,0.0025,3.0,6.752388207222358
12.0,50.0,5.0,500000000000000.0,0.0061833333,3.0,6.7323826793749095
12.0,50.0,5.0,500000000000000.0,0.011659222,3.0,6.702558095653302
12.0,50.0,5.0,500000000000000.0,0.019800044,3.0,6.658022541230803
12.0,50.0,5.0,500000000000000.0,0.031902732,3.0,6.591285776117164
12.0,50.0,5.0,500000000000000.0,0.049895394,3.0,6.490667692762155
12.0,50.0,5.0,500000000000000.0,0.076644486,3.0,6.337409961133647
12.0,50.0,5.0,500000000000000.0,0.11605482,3.0,6.102133799228124
12.0,50.0,5.0,500000000000000.0,0.16605482,3.0,5.789988672185467
12.0,50.0,5.0,500000000000000.0,0.21605482,3.0,5.479716917815881
12.0,50.0,5.0,500000000000000.0,0.26605482,3.0,5.198632921831444
12.0,50.0,5.0,500000000000000.0,0.31605482,3.0,4.964702291394173
12.0,50.0,5.0,500000000000000.0,0.36605482,3.0,4.777218597579564
12.0,50.0,5.0,500000000000000.0,0.41605482,3.0,4.627473715033173
12.0,50.0,5.0,500000000000000.0,0.46605482,3.0,4.505226587674333
12.0,50.0,5.0,500000000000000.0,0.5,3.0,4.433960579356541
12.0,50.0,5.0,500000000000000.0,0.0,4.5,5.752951783910845
12.0,50.0,5.0,500000000000000.0,0.0025,4.5,5.743944805742111
12.0,50.0,5.0,500000000000000.0,0.0061833333,4.5,5.73071451286048
12.0,50.0,5.0,500000000000000.0,0.011659222,4.5,5.711131619546395
12.0,50.0,5.0,500000000000000.0,0.019800044,4.5,5.68220116408997
12.0,50.0,5.0,500000000000000.0,0.031902732,4.5,5.639572365594886
12.0,50.0,5.0,500000000000000.0,0.049895394,4.5,5.576947536693482
12.0,50.0,5.0,500000000000000.0,0.076644486,4.5,5.485130337978347
12.0,50.0,5.0,500000000000000.0,0.11605482,4.5,5.351281936424237
12.0,50.0,5.0,500000000000000.0,0.16605482,4.5,5.181048312775322
12.0,50.0,5.0,500000000000000.0,0.21605482,4.5,5.010684692059097
12.0,50.0,5.0,500000000000000.0,0.26605482,4.5,4.8469584412242
12.0,50.0,5.0,500000000000000.0,0.31605482,4.5,4.6985065988689865
12.0,50.0,5.0,500000000000000.0,0.36605482,4.5,4.56976627526338
12.0,50.0,5.0,500000000000000.0,0.41605482,4.5,4.45985508325272
12.0,50.0,5.0,500000000000000.0,0.46605482,4.5,4.365805092871007
12.0,50.0,5.0,500000000000000.0,0.5,4.5,4.309267233296295
12.0,50.0,5.0,500000000000000.0,0.0,4.0,6.044700489095356
12.0,50.0,5.0,500000000000000.0,0.0025,4.0,6.034360160239904
12.0,50.0,5.0,500000000000000.0,0.0061833333,4.0,6.019149689215801
12.0,50.0,5.0,500000000000000.0,0.011659222,4.0,5.996588027140965
12.0,50.0,5.0,500000000000000.0,0.019800044,4.0,5.963150700241856
12.0,50.0,5.0,500000000000000.0,0.031902732,4.0,5.913644120711054
12.0,50.0,5.0,500000000000000.0,0.049895394,4.0,5.840364540077096
12.0,50.0,5.0,500000000000000.0,0.076644486,4.0,5.731727569077242
